year,team_name,franchise
2024,Not Enough Cooks,Not Enough Cooks
2024,SERPION,SERPION
2024,Standard Deviations,Standard Deviations
2024,The Aligators,The Aligators
2024,The Beer Barons,The Beer Barons
2024,The Dirty Birds,The Dirty Birds
2024,The Fishies,The Fishies
2024,The Hatters,The Hatters
2024,The Piggies,The Piggies
2024,The Puffins,The Puffins
2024,Yorkshire Puddings,Yorkshire Puddings
2025,AT Football Team,AT Football Team
2025,Bearnaise Dynamics,Bearnaise Dynamics
2025,Kurlewless,Kurlewless
2025,Leeannacondas,Leeannacondas
2025,Mikkels Manatees,Mikkels Manatees
2025,Not Enough Cooks,Not Enough Cooks
2025,SERPION,SERPION
2025,Standard Deviations,Standard Deviations
2025,The Aligators,The Aligators
2025,The Beer Barons,The Beer Barons
2025,The Dirty Birds,The Dirty Birds
2025,The Fishies,The Fishies
2025,The Hatters,The Hatters
2025,The Piggies,The Piggies
2025,The Puffins,The Puffins
2025,Yorkshire Puddings,Yorkshire Puddings
